aida_testa-avg_prob_list,0.41844943561233006,0.42344451535206573,0.4238758683204651,0.4238769894035963,0.4252614655131779,0.42818988035639355,0.43012696797448086,0.43529546117277274,0.44597166604389343,0.4556956581757018
aida_testa-accum_pos_fraction_list,0.725,0.8903846153846153,0.975,0.9692307692307692,0.9267822736030829,0.8554913294797688,0.8786127167630058,0.9171483622350675,0.930635838150289,0.9364161849710982
aida_testb-avg_prob_list,0.41889870681488184,0.42330618027939215,0.4238758683204651,0.42387594736969547,0.42490074712076165,0.42799526675423577,0.4295850478764028,0.43255516283039347,0.4427329552734,0.4555377955747466
aida_testb-accum_pos_fraction_list,0.814498933901919,0.8763326226012793,0.9552238805970149,0.9637526652452025,0.9275053304904051,0.8763326226012793,0.9019189765458422,0.9360341151385928,0.9572649572649573,0.9487179487179487
aida_train-avg_prob_list,0.41897725815178183,0.423654542729289,0.4238758683204651,0.4238824103263746,0.4255652708318227,0.4283132058122884,0.43031561449360667,0.4354172382665717,0.44624754945030604,0.4566326643194994
aida_train-accum_pos_fraction_list,0.7678936605316974,0.9314928425357873,0.9580777096114519,0.9544989775051125,0.9186700767263427,0.8854219948849105,0.8808184143222506,0.9161125319693094,0.9432225063938618,0.9335038363171355
ace2004-avg_prob_list,0.4194132216048963,0.42379250806389435,0.4240895297491189,0.42603735832067635,0.4281461445184854,0.42968887640879705,0.43246278854516834,0.4408095488181481,0.44927287789491505,0.45855912978832536
ace2004-accum_pos_fraction_list,0.8333333333333334,0.9090909090909091,0.9393939393939394,0.8923076923076924,0.8461538461538461,0.9230769230769231,0.8769230769230769,0.9230769230769231,0.8769230769230769,0.9384615384615385
aquaint-avg_prob_list,0.4207487784954439,0.4238265956320414,0.42388559150986554,0.4254721559402419,0.4276283466961326,0.4287282010404075,0.43001427374235013,0.43480575629850715,0.44613553220179025,0.45641019068113187
aquaint-accum_pos_fraction_list,0.8433734939759037,0.975609756097561,0.9512195121951219,0.926829268292683,0.9878048780487805,0.926829268292683,0.9146341463414634,0.9512195121951219,0.926829268292683,0.9146341463414634
clueweb-avg_prob_list,0.4178735459459751,0.4232663467478828,0.4238758683204651,0.42391057502918733,0.4262037583338186,0.429078737410684,0.43230999715792867,0.4410797822208831,0.4495901510643121,0.45908142861942897
clueweb-accum_pos_fraction_list,0.7653631284916201,0.8769968051118211,0.9440894568690096,0.9544728434504792,0.895367412140575,0.8690095846645367,0.9001597444089456,0.9153354632587859,0.9241214057507987,0.9297124600638977
msnbc-avg_prob_list,0.4203395035230752,0.4238758683204651,0.4238758683204651,0.4238820401105014,0.4245015265363635,0.42719842764464294,0.42994434679999494,0.4370100272424293,0.4474272494132702,0.4593630836560176
msnbc-accum_pos_fraction_list,0.803030303030303,1.0,0.9242424242424242,0.9242424242424242,0.9393939393939394,0.9545454545454546,0.8787878787878788,0.9090909090909091,0.9538461538461539,0.8923076923076924
wikipedia-avg_prob_list,0.4180548884351908,0.42305936724895304,0.4238758683204651,0.42387587681535555,0.4247662241102248,0.4278950964674371,0.4304514123287021,0.4365575251436065,0.44734489889672846,0.45784548227235955
wikipedia-accum_pos_fraction_list,0.7290930506478209,0.8480565371024735,0.9481743227326266,0.9599528857479388,0.9140164899882215,0.8256772673733804,0.8362779740871613,0.8963486454652533,0.9151943462897526,0.9186320754716981
