aida_testa,avg_prob_list0.41844943561233006,0.42344451535206573,0.4238758683204651,0.4238769894035963,0.4252614655131779,0.42818988035639355,0.43012696797448086,0.43529546117277274,0.44597166604389343,0.4556956581757018
aida_testa,accum_pos_fraction_list0.07258375048132461,0.16172506738544473,0.25933769734308815,0.35637273777435496,0.44897959183673464,0.5344628417404698,0.6222564497497112,0.7139006546014632,0.806892568348094,0.9004620716211013
aida_testb,avg_prob_list0.41889870681488184,0.42330618027939215,0.4238758683204651,0.42387594736969547,0.42490074712076165,0.42799526675423577,0.4295850478764028,0.43255516283039347,0.4427329552734,0.4555377955747466
aida_testb,accum_pos_fraction_list0.08148464163822526,0.16915529010238908,0.2647184300341297,0.3611348122866894,0.4539249146757679,0.5415955631399317,0.6318259385665529,0.7254692832764505,0.8210324232081911,0.9157423208191127
aida_train,avg_prob_list0.41897725815178183,0.423654542729289,0.4238758683204651,0.4238824103263746,0.4255652708318227,0.4283132058122884,0.43031561449360667,0.4354172382665717,0.44624754945030604,0.4566326643194994
aida_train,accum_pos_fraction_list0.07681292830111486,0.16999079472230744,0.26582796358801264,0.36130714943234116,0.4531553646312774,0.5416794517745729,0.6297432750332412,0.7213357880740513,0.8156387439909992,0.9089700317070676
ace2004,avg_prob_list0.4194132216048963,0.42379250806389435,0.4240895297491189,0.42603735832067635,0.4281461445184854,0.42968887640879705,0.43246278854516834,0.4408095488181481,0.44927287789491505,0.45855912978832536
ace2004,accum_pos_fraction_list0.08422664624808576,0.17611026033690658,0.27105666156202146,0.35987748851454826,0.444104134762634,0.5359877488514548,0.6232771822358346,0.7151607963246555,0.8024502297090352,0.8958652373660031
aquaint,avg_prob_list0.4207487784954439,0.4238265956320414,0.42388559150986554,0.4254721559402419,0.4276283466961326,0.4287282010404075,0.43001427374235013,0.43480575629850715,0.44613553220179025,0.45641019068113187
aquaint,accum_pos_fraction_list0.08526187576126674,0.18270401948842874,0.2777101096224117,0.3702801461632156,0.4689403166869671,0.561510353227771,0.6528623629719854,0.7478684531059684,0.8404384896467723,0.9317904993909867
clueweb,avg_prob_list0.4178735459459751,0.4232663467478828,0.4238758683204651,0.42391057502918733,0.4262037583338186,0.429078737410684,0.43230999715792867,0.4410797822208831,0.4495901510643121,0.45908142861942897
clueweb,accum_pos_fraction_list0.07659132657136011,0.1642840028751697,0.258685408513697,0.35412506988259723,0.4436546601709129,0.5305486782205894,0.6205574634613849,0.7120836993850331,0.8044884593882278,0.8974522801693156
msnbc,avg_prob_list0.4203395035230752,0.4238758683204651,0.4238758683204651,0.4238820401105014,0.4245015265363635,0.42719842764464294,0.42994434679999494,0.4370100272424293,0.4474272494132702,0.4593630836560176
msnbc,accum_pos_fraction_list0.08054711246200608,0.18085106382978722,0.2735562310030395,0.3662613981762918,0.4604863221884498,0.5562310030395137,0.6443768996960486,0.7355623100303951,0.8297872340425532,0.9179331306990881
wikipedia,avg_prob_list0.4180548884351908,0.42305936724895304,0.4238758683204651,0.42387587681535555,0.4247662241102248,0.4278950964674371,0.4304514123287021,0.4365575251436065,0.44734489889672846,0.45784548227235955
wikipedia,accum_pos_fraction_list0.07291789374484627,0.15773353751914243,0.2525621392390152,0.3485687360113088,0.4399811520791613,0.522558605253858,0.6061962539757334,0.6958416774649547,0.7873718930380493,0.8791377076216281
