aida_testa-avg_prob_list,0.10666568037652344,0.19093857787109308,0.25395738726371747,0.30293892607647166,0.342988720999244,0.3818860297912581,0.41955207402387906,0.46430323665079315,0.5263342505745721,0.6597977556418955
aida_testa-accum_pos_fraction_list,0.8774617067833698,0.8949671772428884,0.9277899343544858,0.9190371991247265,0.8971553610503282,0.9234135667396062,0.925601750547046,0.9364035087719298,0.9605263157894737,0.956140350877193
aida_testb-avg_prob_list,0.0940286888214953,0.16449839517947806,0.2210817448521593,0.27333245477547835,0.31771009020945606,0.36177099693347425,0.40519457770621076,0.45712259850081277,0.523676704980579,0.6519757106023676
aida_testb-accum_pos_fraction_list,0.8899755501222494,0.8924205378973105,0.9193154034229829,0.9485294117647058,0.9093137254901961,0.9166666666666666,0.9411764705882353,0.9509803921568627,0.9558823529411765,0.9754901960784313
aida_train-avg_prob_list,0.15515218143200776,0.2616807851990412,0.31173583689345935,0.34939146839151874,0.3816908746957779,0.4138086474213366,0.4504423041209996,0.4969170165953235,0.5634467146385496,0.7014262512952925
aida_train-accum_pos_fraction_list,0.8517221249270286,0.9165207238762405,0.915303738317757,0.923481308411215,0.9188084112149533,0.9287383177570093,0.9281542056074766,0.9526869158878505,0.9667056074766355,0.9480140186915887
ace2004-avg_prob_list,0.08325484669522236,0.12095767351096137,0.1669644974825675,0.2178929751379448,0.262014918682868,0.29871206116258053,0.33478444971536336,0.36973281962829724,0.42009984244380083,0.5086763916271073
ace2004-accum_pos_fraction_list,0.8947368421052632,0.7894736842105263,0.9473684210526315,0.9122807017543859,0.8771929824561403,0.9298245614035088,0.9473684210526315,0.9824561403508771,0.9473684210526315,1.0
aquaint-avg_prob_list,0.09009679983059565,0.15554035186767579,0.21139443635940552,0.2527531917030747,0.2960731085087802,0.3316911950304702,0.36478327899365814,0.3995111294694849,0.43414916218938054,0.5221586388510626
aquaint-accum_pos_fraction_list,0.88,0.9066666666666666,1.0,0.918918918918919,0.918918918918919,0.9054054054054054,0.9324324324324325,0.972972972972973,0.9864864864864865,1.0
clueweb-avg_prob_list,0.06853378017683512,0.09492205158955809,0.12200034145211829,0.15024029092800215,0.1812053642411163,0.2162103068785391,0.25341502040768593,0.29839688705073464,0.35749936384567316,0.4730886302636441
clueweb-accum_pos_fraction_list,0.8962605548854041,0.9057971014492754,0.9263285024154589,0.9166666666666666,0.9323671497584541,0.9480676328502415,0.9359903381642513,0.9335748792270532,0.9480676328502415,0.967391304347826
msnbc-avg_prob_list,0.09213481895756304,0.15123939775584036,0.19352528139164574,0.22879307521016976,0.2533145792651595,0.2870703527801915,0.3222633751860836,0.3545333727409965,0.39021856847562286,0.4816180605973516
msnbc-accum_pos_fraction_list,0.9473684210526315,0.8947368421052632,0.9298245614035088,0.9298245614035088,0.9824561403508771,0.8245614035087719,0.8771929824561403,0.9298245614035088,0.9298245614035088,0.9821428571428571
wikipedia-avg_prob_list,0.07292712875074003,0.10590789844168395,0.13486015288977,0.16319733494665564,0.1927396317989361,0.22565863340547898,0.26065039680204316,0.30128484705022274,0.35215813453870876,0.454895703801672
wikipedia-accum_pos_fraction_list,0.8902439024390244,0.9039634146341463,0.9207317073170732,0.9207317073170732,0.9115853658536586,0.9237804878048781,0.9221374045801527,0.9267175572519084,0.9007633587786259,0.9511450381679389
