aida_testa-avg_prob_list,0.059867171813612396,0.07013359244750894,0.0806712731719017,0.09217080149961554,0.10278129253698431,0.11357185374135556,0.12482751598176749,0.13418436115202698,0.14172525379968726,0.14976195991039276,0.15640031190022177,0.16565035024414893,0.174794003367424,0.18316400115904602,0.18996007351771646,0.19644392249376877,0.2026313763597737,0.20862803251846976,0.21619729179403055,0.2224751924690993,0.2297749305548875,0.23460534085398135,0.24064499658087027,0.24681587452473847,0.2525204880082089,0.2594234489876291,0.26415463569371594,0.26868994274865027,0.2736961537081262,0.27803230156069214,0.28242450045502704,0.288132527600164,0.29344076630861865,0.2981268232283385,0.30285731152347894,0.30716664311678515,0.31073401090891467,0.3147946324037469,0.3190576868212741,0.32268184617809625,0.32724478322526684,0.33115743165430817,0.3348200755274814,0.338851620969565,0.3424104413260584,0.3458725583294164,0.34934772551059723,0.353360538897307,0.35684492860151373,0.3613270579472832,0.3650138831656912,0.36908033101455023,0.37319764689258905,0.3776098437931227,0.38108835920043616,0.3851292716420215,0.390011939017669,0.39366411709267163,0.39714348121829657,0.4011400212412295,0.4040299602176832,0.4069769356561744,0.41057287998821423,0.4152683615684509,0.41882931797400763,0.42319489691568457,0.4264174116694409,0.4312276734246148,0.4353213177786933,0.440386872821384,0.44475603765911526,0.44866145716773137,0.4536260101530287,0.45850768751568266,0.4619027919239468,0.46638375388251413,0.4727788911925422,0.47815991110271877,0.48428002066082426,0.4903303066889445,0.4963882565498352,0.5028677794668409,0.5088574952549405,0.5152008162604438,0.5220648990737067,0.5300714678234524,0.537654795911577,0.5463926752408346,0.554453530576494,0.5640727983580696,0.5758063064681159,0.5875385324160258,0.6003686626752217,0.6140284988615248,0.6305490136146545,0.650671038362715,0.6776108609305488,0.7067835410435994,0.7447778291172451,0.8219841692182753
aida_testa-accum_pos_fraction_list,0.8478260869565217,0.8260869565217391,0.9347826086956522,0.9130434782608695,0.782608695652174,0.9130434782608695,0.9347826086956522,0.8913043478260869,0.8913043478260869,0.8478260869565217,0.8913043478260869,0.8260869565217391,0.8913043478260869,0.9782608695652174,0.9130434782608695,0.8478260869565217,0.8043478260869565,0.9565217391304348,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.8695652173913043,0.8695652173913043,0.9782608695652174,0.9782608695652174,0.8260869565217391,0.9565217391304348,0.9782608695652174,0.9347826086956522,0.9347826086956522,0.8913043478260869,0.9130434782608695,0.9347826086956522,0.9347826086956522,0.8043478260869565,0.9565217391304348,0.9130434782608695,0.9347826086956522,1.0,0.9347826086956522,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.9347826086956522,0.8695652173913043,0.8913043478260869,0.8695652173913043,0.8913043478260869,0.9347826086956522,0.9130434782608695,0.9565217391304348,0.8695652173913043,1.0,0.9565217391304348,0.9565217391304348,0.9347826086956522,0.8478260869565217,0.8913043478260869,0.9130434782608695,0.9130434782608695,0.8260869565217391,0.9782608695652174,0.8695652173913043,0.9347826086956522,0.8913043478260869,1.0,1.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9777777777777777,0.9333333333333333,0.9555555555555556,0.8888888888888888,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9555555555555556
aida_testb-avg_prob_list,0.05877515255677991,0.06743033575575526,0.07637808726328175,0.08457714955254299,0.09173263772958662,0.09878795848387044,0.10489706131743222,0.11198126524686813,0.11972698841880007,0.12689214872150886,0.13540644907369848,0.14302439733249386,0.14915813469305272,0.15475128627404933,0.16183413964946095,0.1692447633278079,0.17522193963934735,0.1816102549797151,0.18657230313231304,0.19037223661818156,0.19644524629523114,0.20171421984346902,0.20633961732794598,0.21233736014947657,0.2184733188733822,0.22403510169285099,0.23055895508789434,0.23632578515424962,0.2411307132825619,0.2468967350517831,0.25239524027196375,0.2577798809947037,0.26257736435750634,0.2673506482345302,0.2724083640226504,0.2762649662610961,0.28046695270189426,0.2846819780221799,0.2894555003177829,0.294532175471143,0.2989938208242742,0.30316812599577553,0.30826746545186856,0.31229562076126655,0.31619620468558335,0.31996539380492234,0.32422523818364957,0.3287360050329348,0.3339164954860036,0.3376327600420975,0.3425421300457745,0.3472139464645851,0.3507404094789086,0.3555027500885289,0.3598944762857949,0.3641465764220168,0.36940845992507004,0.3740625984785033,0.3792554677986517,0.3839312392037089,0.3877623989814665,0.3917754401520985,0.39590423063534064,0.399701582949336,0.4035116237838094,0.4081004538187167,0.4118046658795054,0.4164914532405574,0.4209096693411106,0.42663774984638864,0.43191668318539134,0.4372303020663378,0.44340287039919596,0.4502768007720389,0.4565334465445542,0.46175258043335704,0.4674056913794541,0.4740579971453039,0.48026257317240645,0.4857585619135601,0.4925198017097101,0.49854043489549216,0.5050873756408691,0.5112685799598694,0.5195966020226479,0.5274937555193902,0.5359582304954529,0.5453883439302445,0.5572887837886811,0.5667921125888824,0.5789803087711334,0.5875101089477539,0.5971340373158455,0.6109205469489097,0.6251621797680855,0.643508967757225,0.6652457237243652,0.691129070520401,0.7344096034765244,0.8017672881484031
aida_testb-accum_pos_fraction_list,0.926829268292683,0.8292682926829268,0.9024390243902439,0.926829268292683,0.8780487804878049,0.926829268292683,0.8780487804878049,0.8292682926829268,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.7560975609756098,0.9024390243902439,0.9024390243902439,0.9512195121951219,0.9024390243902439,0.9024390243902439,0.926829268292683,0.8780487804878049,0.9024390243902439,1.0,0.926829268292683,0.9024390243902439,0.975609756097561,0.926829268292683,0.9024390243902439,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.8780487804878049,0.9512195121951219,0.975609756097561,0.975609756097561,0.926829268292683,0.9512195121951219,0.975609756097561,0.9512195121951219,0.975609756097561,0.926829268292683,0.9024390243902439,0.8780487804878049,0.8780487804878049,0.8048780487804879,0.975609756097561,0.926829268292683,0.926829268292683,0.9024390243902439,0.975609756097561,0.975609756097561,0.926829268292683,0.8536585365853658,0.9024390243902439,0.9512195121951219,0.8048780487804879,0.926829268292683,0.9512195121951219,0.9024390243902439,0.975609756097561,0.9512195121951219,0.8780487804878049,0.975609756097561,0.9512195121951219,1.0,0.926829268292683,0.8780487804878049,0.9512195121951219,0.975609756097561,0.9024390243902439,0.975609756097561,0.8780487804878049,0.975609756097561,0.9024390243902439,0.9512195121951219,0.9512195121951219,0.975609756097561,1.0,0.975609756097561,0.9512195121951219,0.926829268292683,1.0,0.926829268292683,0.95,0.95,0.9,1.0,0.95,1.0,0.95,0.975,0.975,1.0,1.0,0.925,0.95,0.95,1.0,1.0,0.975
aida_train-avg_prob_list,0.06682795944601991,0.09087104974097984,0.11528813280165195,0.13573378913624343,0.1543959004934444,0.17191090330828068,0.1870109586175098,0.19984945187041925,0.2112486795630566,0.22126626067383345,0.2309561811907347,0.23960538121849992,0.24762265626774277,0.25422398035609445,0.26053779849479364,0.26653523517902505,0.27219802245151165,0.27733547067226366,0.2830210920683173,0.2886437616029451,0.2937158230085706,0.2979242857112441,0.3021984192711568,0.30618289444181657,0.3103342193957658,0.3144870858791976,0.3180873214501386,0.3218353402893446,0.32599629365909866,0.3301011243758843,0.33391697974930035,0.33764531563597117,0.3410979640065578,0.3446035114993826,0.34829230493272256,0.3516383477818896,0.3549593329778192,0.3581446583508051,0.36144135081977175,0.3647887567330522,0.36784567104445565,0.37086566132411625,0.3739497154428248,0.37712052656196016,0.38018589950444404,0.3834288812171646,0.38668161874626117,0.3897796548597994,0.3928692814899467,0.39621399560867,0.3996125077992155,0.4026911699632455,0.4056585378814162,0.40892641934735036,0.4122888323856376,0.41562879991810225,0.4189772201560394,0.42229897446102566,0.4252388930460166,0.4284584822013364,0.4321391146782546,0.435949250620011,0.43975538085078636,0.4442849232439409,0.4484352926064653,0.4525925321885717,0.4568178099498414,0.4611839592805383,0.46559994506557084,0.4693429351550097,0.4731599193567421,0.47750613041091383,0.4828255364769383,0.4877228336027491,0.49347817165809765,0.4991318147781997,0.5049808084616187,0.511084897127765,0.5170468423101637,0.5238462902649105,0.5306134290165372,0.5367927028421771,0.54366886267188,0.55095494699757,0.5585492842378672,0.5657791233899301,0.5736356440343355,0.5821712522478829,0.5915066746243259,0.6021676129764981,0.6153705890415705,0.6276818984433225,0.6426323833521347,0.6598022189753795,0.6762935951439261,0.6950766217638875,0.7188541118861639,0.745852315983577,0.7791123254257336,0.854674007808953
aida_train-accum_pos_fraction_list,0.7906976744186046,0.8372093023255814,0.8255813953488372,0.7906976744186046,0.8313953488372093,0.8895348837209303,0.8895348837209303,0.8837209302325582,0.877906976744186,0.8953488372093024,0.9011627906976745,0.8895348837209303,0.9186046511627907,0.9244186046511628,0.9127906976744186,0.9011627906976745,0.936046511627907,0.936046511627907,0.9418604651162791,0.9186046511627907,0.9302325581395349,0.9069767441860465,0.9239766081871345,0.9005847953216374,0.9181286549707602,0.9239766081871345,0.8947368421052632,0.9064327485380117,0.9239766081871345,0.9239766081871345,0.935672514619883,0.9239766081871345,0.9298245614035088,0.9473684210526315,0.9181286549707602,0.8771929824561403,0.9298245614035088,0.935672514619883,0.935672514619883,0.8888888888888888,0.9415204678362573,0.8888888888888888,0.9181286549707602,0.8830409356725146,0.8888888888888888,0.8947368421052632,0.9532163742690059,0.9532163742690059,0.9415204678362573,0.935672514619883,0.9122807017543859,0.9415204678362573,0.9473684210526315,0.9005847953216374,0.9473684210526315,0.9239766081871345,0.9005847953216374,0.9239766081871345,0.9239766081871345,0.9590643274853801,0.9298245614035088,0.9239766081871345,0.9415204678362573,0.9532163742690059,0.935672514619883,0.9298245614035088,0.9005847953216374,0.9239766081871345,0.9473684210526315,0.9005847953216374,0.935672514619883,0.9532163742690059,0.9415204678362573,0.9824561403508771,0.9707602339181286,0.9415204678362573,0.9298245614035088,0.9590643274853801,0.9649122807017544,0.9473684210526315,0.9649122807017544,0.9766081871345029,0.9473684210526315,0.9824561403508771,0.9649122807017544,0.9766081871345029,0.9532163742690059,0.9649122807017544,0.9649122807017544,0.9707602339181286,0.9590643274853801,0.9532163742690059,0.9824561403508771,0.9883040935672515,0.935672514619883,0.9473684210526315,0.8947368421052632,0.9473684210526315,0.9181286549707602,0.9532163742690059
ace2004-avg_prob_list,0.05911064396301905,0.06784432878096898,0.07385145127773285,0.0780439426501592,0.0844501405954361,0.08818111817042033,0.09256982306639354,0.09716993321975072,0.09930795679489772,0.10121243447065353,0.10421207298835118,0.10927557696898778,0.11479249844948451,0.12037673592567444,0.12346091369787852,0.1263470004002253,0.12982710699240366,0.13263623913129172,0.13734902441501617,0.14195516705513,0.14389526844024658,0.15114189684391022,0.15926035741964975,0.16593541204929352,0.17417506376902261,0.18009467919667563,0.18483548363049826,0.18846646944681802,0.1943765083948771,0.20002992947896323,0.2058929701646169,0.20914202431837717,0.21517238517602286,0.21880834301312765,0.22380729019641876,0.2287853260835012,0.23362230757872263,0.23674910763899484,0.24331729114055634,0.24823256333669028,0.25127548972765607,0.25570319096247357,0.2607225179672241,0.2655340184768041,0.26943308611710864,0.2743447870016098,0.27921340862909955,0.28343425691127777,0.2859441389640172,0.2884269555409749,0.29267550508181256,0.2953782280286153,0.29841290911038715,0.3025596886873245,0.3073672354221344,0.31044672926266986,0.314484308163325,0.31711917618910473,0.32079167167345685,0.32495566705862683,0.3293428073326747,0.3359355976184209,0.3398561278978984,0.3425638824701309,0.3458949575821559,0.3484453509251277,0.35234686235586804,0.35553789635499317,0.35728002587954205,0.36030617356300354,0.3658344507217407,0.368214750289917,0.37375360131263735,0.3763213038444519,0.3790943264961243,0.38238773345947263,0.3860087990760803,0.3897581219673157,0.3938257873058319,0.39990816712379457,0.40955339670181273,0.4140017628669739,0.41708734035491946,0.42148580551147463,0.42478290796279905,0.4291428208351135,0.43745535612106323,0.4459829568862915,0.45244300365448,0.45597693920135496,0.45950816869735717,0.4659642934799194,0.4747380971908569,0.482610285282135,0.4896158456802368,0.500944459438324,0.51785329580307,0.5506455063819885,0.5811889290809631,0.6273322463035583
ace2004-accum_pos_fraction_list,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aquaint-avg_prob_list,0.05949443764984608,0.06639205478131771,0.07318230904638767,0.08009776845574379,0.08999240025877953,0.09962519444525242,0.10299132391810417,0.11011798679828644,0.11728673055768013,0.1222905833274126,0.13012030813843012,0.13991541787981987,0.14683373644948006,0.1536761000752449,0.1591763123869896,0.1658163219690323,0.17275262996554375,0.1772371120750904,0.18168102204799652,0.18565389141440392,0.194094717502594,0.20538363978266716,0.20993639901280403,0.21508773416280746,0.21897514909505844,0.2229643054306507,0.22466926649212837,0.2300136610865593,0.23544622957706451,0.24076318368315697,0.243253942579031,0.24601388722658157,0.25074758753180504,0.2555202357470989,0.25940995663404465,0.2651829719543457,0.2689199186861515,0.27378489822149277,0.2784091867506504,0.28513068705797195,0.2916205860674381,0.2964271567761898,0.3000841997563839,0.30210253596305847,0.3052175896508353,0.30862809079033987,0.31329759103911264,0.31711594121796743,0.31924564072063993,0.321874452488763,0.32373895389693125,0.32760925803865704,0.33244211758886066,0.3367532619408199,0.3394661673477718,0.34165347473961966,0.3442086066518511,0.3469841948577336,0.35108709761074613,0.3534433203084128,0.3576014978545053,0.36052901829992023,0.36294479029519217,0.3655823128564017,0.36954473171915325,0.37314194440841675,0.37551887120519367,0.3787318893841335,0.3826729825564793,0.3857465258666447,0.38959306478500366,0.39210323776517597,0.39473362479891094,0.39915854590279715,0.4028018202100481,0.40601305450711933,0.40959326710019794,0.41280669825417654,0.416579680783408,0.41875513962336947,0.4204208936010088,0.4230159435953413,0.42616598095212666,0.431405314377376,0.4336123892239162,0.43717961651938303,0.4429254872458322,0.4467952421733311,0.4535691908427647,0.4590600643839155,0.4677229183060782,0.47537704876491,0.4856664368084499,0.4966971363340105,0.5069577353341239,0.5262758902141026,0.544128554207938,0.5550275104386466,0.5851710609027317,0.6139248950140817
aquaint-accum_pos_fraction_list,1.0,0.875,1.0,0.75,0.75,0.625,1.0,1.0,0.875,0.875,1.0,1.0,0.875,0.75,0.875,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.875,0.875,1.0,1.0,0.75,1.0,1.0,0.875,1.0,0.875,0.625,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
